Name,Cover,Author,PublishedYear
Excuse Me While I Ugly Cry,BookImages/book1.jpg,Joya Goffney,05/04/2021
I am Not Your Perfect Mexican Daughter,BookImages/book2.jpg,Erika Sanchez,17/10/2021
Pride And Premeditation,BookImages/book3.jpg,Tirzah Price,06/04/2021
They Both Die At The End,BookImages/book4.jpg,Adam Silvera,05/10/2017
Thirteen Doorways Wolves Behind Them All,BookImages/book5.jpg,Laura Ruby,01/10/2019
